case_no,cs_year,status,company,company_UC
4:2010-cv-01880,,m,Carr et al,CARR ET AL
4:2013-cv-00827,,m,Castillo,CASTILLO
4:2013-cv-01242,,m,Castro,CASTRO
4:2014-cv-00281,,n,"Catepillar, Inc.","CATEPILLAR, INC."
3:2013-cv-04072,,n,Celui Investments LLC,CELUI INVESTMENTS LLC
4:2010-cv-02180,,n,"CENTRE TECHNOLOGIES, INC. et al","CENTRE TECHNOLOGIES, INC. ET AL"
4:2012-cv-02320,,n,"Cervantes Building Maintenance, Inc. et al","CERVANTES BUILDING MAINTENANCE, INC. ET AL"
4:2013-cv-02242,,n,"CGRD Enterprises, LLC et al","CGRD ENTERPRISES, LLC ET AL"
5:2013-cv-00173,,n,"Cha-Cha's Restaurant II, Inc., et al","CHA-CHA'S RESTAURANT II, INC., ET AL"
1:2012-cv-00378,,y,"Chalker Energy Partners III, LLC","CHALKER ENERGY PARTNERS III, LLC"
4:2010-cv-00434,,n,"Chartis Global Investiona, Inc.","CHARTIS GLOBAL INVESTIONA, INC."
3:2011-cv-02513,,n,Cheddar's Casual Cafe Inc,CHEDDAR'S CASUAL CAFE INC
3:2012-cv-02128,,m,Chu,CHU
5:2015-cv-00468,,y,"Circle Bar A, Inc.","CIRCLE BAR A, INC."
2:2011-cv-00022,,n,"CITGO Refining and Chemicals Company, LP","CITGO REFINING AND CHEMICALS COMPANY, LP"
4:2013-cv-00265,,n,City of Deer Park,CITY OF DEER PARK
3:2010-cv-00176,,n,City Of Texas City,CITY OF TEXAS CITY
6:2012-cv-00095,,n,"City of Whitney, Texas","CITY OF WHITNEY, TEXAS"
4:2011-cv-04133,,n,"Clark Cooper Restaurants, LLC et al","CLARK COOPER RESTAURANTS, LLC ET AL"
4:2011-cv-02947,,n,"CLARK, BURNETT, LOVE & LEE, GP","CLARK, BURNETT, LOVE & LEE, GP"
4:2015-cv-00319,,n,Clay's Processing & Smokehouse et al,CLAY'S PROCESSING & SMOKEHOUSE ET AL
4:2013-cv-00136,,y,"Coil Tubing Services, L.L.C. DO NOT DOCKET. CASE IS CONSOLIDATED UNDER 08CV3370","COIL TUBING SERVICES, L.L.C. DO NOT DOCKET. CASE IS CONSOLIDATED UNDER 08CV3370"
3:2014-cv-00916,,n,Collecto Inc,COLLECTO INC
5:2010-cv-00638,,n,"Commercial Properties Consultants, Inc. d/b/a Summit Oaks Apartments, a California Corporation","COMMERCIAL PROPERTIES CONSULTANTS, INC. D/B/A SUMMIT OAKS APARTMENTS, A CALIFORNIA CORPORATION"
4:2012-cv-03249,,n,"Conlen Surfactant Technologies, Inc. et al","CONLEN SURFACTANT TECHNOLOGIES, INC. ET AL"
4:2015-cv-02347,,n,"Conroe Concrete, Ltd.","CONROE CONCRETE, LTD."
1:2013-cv-01008,,n,"Coors of Austin, L.P. et al","COORS OF AUSTIN, L.P. ET AL"
1:2011-cv-00082,,n,"CoTechno Group, Inc. et al","COTECHNO GROUP, INC. ET AL"
1:2012-cv-00474,,n,"Cottonwood Lodging, Inc. et al","COTTONWOOD LODGING, INC. ET AL"
4:2013-cv-02287,,m,"Craft 2 Masters, Ltd.","CRAFT 2 MASTERS, LTD."
4:2012-cv-02984,,n,"Crane Worldwide Logistics, LLC","CRANE WORLDWIDE LOGISTICS, LLC"
3:2013-cv-01485,,n,"CRV Group, Inc. et al","CRV GROUP, INC. ET AL"
4:2012-cv-01925,,n,CTS et al,CTS ET AL
4:2011-cv-00490,,n,Cultural Academic Student Exchange,CULTURAL ACADEMIC STUDENT EXCHANGE
6:2011-cv-00713,,n,"Custom Care HCS, LLC","CUSTOM CARE HCS, LLC"
5:2013-cv-00870,,m,CyberIQ et al,CYBERIQ ET AL
6:2015-cv-00018,,y,D&B Flowback & Well Testing,D&B FLOWBACK & WELL TESTING
3:2013-cv-04897,,n,Dallas Gourmet Bakery Inc et al,DALLAS GOURMET BAKERY INC ET AL
4:2011-cv-04390,,m,Davis,DAVIS
3:2013-cv-01336,,n,"Debartnboys Trucking, Inc. et al","DEBARTNBOYS TRUCKING, INC. ET AL"
3:2010-cv-02603,,n,Defender Security Company,DEFENDER SECURITY COMPANY
4:2014-cv-01465,,m,Del Rio et al,DEL RIO ET AL
3:2011-cv-03252,,n,"Delta Medical, PA et al","DELTA MEDICAL, PA ET AL"
4:2015-cv-01973,,n,"Digital Delight, LP et al","DIGITAL DELIGHT, LP ET AL"
5:2015-cv-00570,,n,Dilley Housing Authority et al,DILLEY HOUSING AUTHORITY ET AL
4:2014-cv-02962,,n,"DIRECTV, Inc. et al","DIRECTV, INC. ET AL"
4:2011-cv-03624,,n,"DLT 3 Girls, Inc. et al","DLT 3 GIRLS, INC. ET AL"
1:2010-cv-00621,,n,"DM Designs, Inc.","DM DESIGNS, INC."
4:2010-cv-01520,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00417,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
4:2010-cv-01553,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
6:2010-cv-00204,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
4:2010-cv-01558,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
6:2010-cv-00217,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
4:2010-cv-01542,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00434,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00416,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
6:2010-cv-00191,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
6:2010-cv-00190,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00399,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00423,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
5:2010-cv-00409,,n,"Dolgencorp, Inc. et al","DOLGENCORP, INC. ET AL"
4:2013-cv-03770,,n,Du-West Construction Inc.,DU-WEST CONSTRUCTION INC.
1:2011-cv-00066,,n,"Dunham Law Firm, P.C.","DUNHAM LAW FIRM, P.C."
4:2013-cv-03192,,n,"E & L Transfer, LLC et al <B><font color=red>Do not docket in this case. Case is consolidated under 4:13cv3498.</font></B>","E & L TRANSFER, LLC ET AL <B><FONT COLOR=RED>DO NOT DOCKET IN THIS CASE. CASE IS CONSOLIDATED UNDER 4:13CV3498.</FONT></B>"
4:2015-cv-00304,,n,"Eclipse Soccer Club, Inc.","ECLIPSE SOCCER CLUB, INC."
4:2015-cv-02402,,n,Eddies Americana Cuisine Concepts LLC et al,EDDIES AMERICANA CUISINE CONCEPTS LLC ET AL
3:2013-cv-01423,,n,Edwards Mail Service Inc et al,EDWARDS MAIL SERVICE INC ET AL
1:2015-xc-00183,,n,"EL Pollo Regio IP, LLC et al","EL POLLO REGIO IP, LLC ET AL"
3:2011-cv-02276,,n,"El Pollo Regio, Inc. et al","EL POLLO REGIO, INC. ET AL"
2:2015-cv-00230,,y,"Elite Compression Services, LLC","ELITE COMPRESSION SERVICES, LLC"
3:2014-cv-03954,,n,"Elite Dental Associates - Dallas, PC et al","ELITE DENTAL ASSOCIATES - DALLAS, PC ET AL"
3:2012-xc-00219,,m,Ellison,ELLISON
3:2013-cv-00723,,n,Empire Environmental Group LLC,EMPIRE ENVIRONMENTAL GROUP LLC
4:2011-cv-00031,,y,Encana Oil and Gas,ENCANA OIL AND GAS
5:2014-cv-00151,,n,Enedelia Garcia,ENEDELIA GARCIA
3:2013-cv-02622,,n,Ennis Independent School District,ENNIS INDEPENDENT SCHOOL DISTRICT
3:2015-cv-01050,,n,Ennis Independent School District,ENNIS INDEPENDENT SCHOOL DISTRICT
4:2013-cv-03032,,y,Enterprise Operating Company,ENTERPRISE OPERATING COMPANY
3:2013-cv-02853,,n,"Eric Freeman & Companies, Inc. et al","ERIC FREEMAN & COMPANIES, INC. ET AL"
4:2011-cv-03930,,n,"Exclusive Furniture, L.P. et al","EXCLUSIVE FURNITURE, L.P. ET AL"
2:2014-cv-00110,,n,Exclusive Wireless et al,EXCLUSIVE WIRELESS ET AL
4:2015-cv-01580,,y,"Extreme Engineering, Ltd. et al","EXTREME ENGINEERING, LTD. ET AL"
4:2010-cv-04457,,n,"FAMSA, Inc. et al","FAMSA, INC. ET AL"
4:2010-cv-00499,,n,"Fast Accurate Bindery, Inc. et al","FAST ACCURATE BINDERY, INC. ET AL"
1:2015-cv-00560,,n,"Fellers, Inc.","FELLERS, INC."
1:2015-cv-00581,,m,Ferry,FERRY
2:2015-cv-00118,,y,"FESCO, LTD","FESCO, LTD"
4:2013-cv-03502,,n,"First Choice Messengers, Inc.","FIRST CHOICE MESSENGERS, INC."
4:2015-cv-00343,,n,FlexXray LLC et al,FLEXXRAY LLC ET AL
3:2015-cv-00294,,n,FlexXray LLC et al,FLEXXRAY LLC ET AL
3:2013-cv-00254,,n,"Florida Marine Transporters, Inc","FLORIDA MARINE TRANSPORTERS, INC"
3:2014-cv-00656,,n,FoodTronix LLC et al,FOODTRONIX LLC ET AL
3:2013-cv-03958,,n,Fore Property Company,FORE PROPERTY COMPANY
4:2015-cv-02780,,n,Foundation Ancillary Services Affiliate LLC,FOUNDATION ANCILLARY SERVICES AFFILIATE LLC
4:2011-cv-01142,,n,"Four Way Pallet Company, LLC","FOUR WAY PALLET COMPANY, LLC"
4:2013-cv-01563,,n,"FPS, LP d/b/a Office Furniture Connection et al","FPS, LP D/B/A OFFICE FURNITURE CONNECTION ET AL"
3:2013-cv-00051,,n,Frank's Dixie Meat Center & Catering et al,FRANK'S DIXIE MEAT CENTER & CATERING ET AL
3:2013-cv-05041,,n,"Fred Loya Insurance Agency, Inc.","FRED LOYA INSURANCE AGENCY, INC."
4:2013-cv-00107,,m,Frontier Land Limited Partnership III et al,FRONTIER LAND LIMITED PARTNERSHIP III ET AL
4:2010-cv-03299,,n,"Frontier Transport NA, LP,","FRONTIER TRANSPORT NA, LP,"
4:2014-cv-00731,,n,"Fry at Grand, Inc d/b/a Denny's No. 8009 et al","FRY AT GRAND, INC D/B/A DENNY'S NO. 8009 ET AL"
3:2015-cv-02991,,m,Fuller et al,FULLER ET AL
4:2010-cv-01679,,y,"G.A.S. Unlimited, Inc.","G.A.S. UNLIMITED, INC."
1:2012-cv-00131,,n,"G&M Construction, Inc. et al","G&M CONSTRUCTION, INC. ET AL"
4:2014-cv-01929,,n,"G&MG Management, Inc. et al","G&MG MANAGEMENT, INC. ET AL"
4:2013-cv-01202,,n,"Gables Estates, Ltd. et al","GABLES ESTATES, LTD. ET AL"
3:2014-cv-00073,,m,Garcia,GARCIA
4:2010-cv-02816,,n,"GBJ, Inc. et al","GBJ, INC. ET AL"
3:2011-cv-01333,,n,"GC Valet Service, Inc. et al","GC VALET SERVICE, INC. ET AL"
4:2015-cv-02130,,n,"General Polymer Services, L.L.C.","GENERAL POLYMER SERVICES, L.L.C."
3:2015-cv-02293,,n,"Genesis Physicians Group, Inc. et al","GENESIS PHYSICIANS GROUP, INC. ET AL"
3:2015-cv-02474,,n,"Gentiva Health Services, LLC","GENTIVA HEALTH SERVICES, LLC"
3:2010-cv-02510,,n,"GG Valley Ranch, Inc. et al","GG VALLEY RANCH, INC. ET AL"
4:2011-cv-00478,,n,Gonzales General Painting et al,GONZALES GENERAL PAINTING ET AL
4:2014-cv-02993,,m,Gonzalez et al,GONZALEZ ET AL
4:2013-cv-00193,,n,"Grace Home Health, Inc.","GRACE HOME HEALTH, INC."
4:2012-cv-01067,,n,"Gratis Cellular, Inc et al","GRATIS CELLULAR, INC ET AL"
4:2011-cv-03082,,n,Greater Houston All-Pro Auto Interiors LLC et al,GREATER HOUSTON ALL-PRO AUTO INTERIORS LLC ET AL
4:2014-cv-00961,,n,"Grotech Services, Inc.","GROTECH SERVICES, INC."
4:2013-cv-00353,,n,"H.E.B., Inc.","H.E.B., INC."
5:2010-cv-00499,,n,"Hager Construction, Inc.","HAGER CONSTRUCTION, INC."
4:2014-cv-01534,,y,Halliburton Company,HALLIBURTON COMPANY
4:2013-cv-02999,,n,Hanif et al,HANIF ET AL
1:2010-cv-00077,,m,Harper,HARPER
4:2014-cv-00487,,n,"Hearst Newspapers, LLC","HEARST NEWSPAPERS, LLC"
4:2013-cv-02747,,n,"Hearst Newspapers, LLC dba The Houston Chronicle","HEARST NEWSPAPERS, LLC DBA THE HOUSTON CHRONICLE"
4:2015-cv-02077,,n,Heights Asian Cafe Inc.,HEIGHTS ASIAN CAFE INC.
5:2014-cv-00150,,n,Henry Ranch LLC et al,HENRY RANCH LLC ET AL
4:2012-cv-02120,,n,"Heritage Park of Katy, LLC","HERITAGE PARK OF KATY, LLC"
3:2010-cv-00247,,m,Hernandez et al,HERNANDEZ ET AL
6:2012-cv-00225,,n,"High Performance Ropes of America, Inc., et al","HIGH PERFORMANCE ROPES OF AMERICA, INC., ET AL"
3:2014-cv-00143,,y,"Higman Barge Lines, Inc.","HIGMAN BARGE LINES, INC."
3:2013-cv-02213,,n,Holiday Market Inc et al,HOLIDAY MARKET INC ET AL
3:2011-cv-00937,,n,"Hong Kong Market Place, Inc. et al","HONG KONG MARKET PLACE, INC. ET AL"
7:2015-cv-00175,,y,"Horizon Mud Co., Inc.","HORIZON MUD CO., INC."
2:2014-cv-00401,,n,"Hotel Management and Consulting, Inc.","HOTEL MANAGEMENT AND CONSULTING, INC."
5:2014-cv-00036,,m,Hydroworks Incorporated et al,HYDROWORKS INCORPORATED ET AL
3:2013-cv-03015,,n,iForward Solutions LLC et al,IFORWARD SOLUTIONS LLC ET AL
3:2015-cv-03196,,n,Illini State Trucking Co,ILLINI STATE TRUCKING CO
4:2014-cv-03232,,n,"Illusion Stone, Inc.","ILLUSION STONE, INC."
4:2011-cv-00827,,n,"Image Drycleaners and Laundry, Inc.","IMAGE DRYCLEANERS AND LAUNDRY, INC."
3:2012-cv-02379,,n,Imperio Group Inc et al,IMPERIO GROUP INC ET AL
3:2014-cv-00279,,n,"Innovative Education Solutions, LLC","INNOVATIVE EDUCATION SOLUTIONS, LLC"
4:2015-cv-00833,,n,"Invesco, Ltd","INVESCO, LTD"
3:2014-cv-02346,,n,J and S Creative LLC et al,J AND S CREATIVE LLC ET AL
1:2015-cv-00334,,n,"J. Squared Services, Inc. et al","J. SQUARED SERVICES, INC. ET AL"
3:2015-cv-02657,,y,"Jag Industrial Services, Inc. et al","JAG INDUSTRIAL SERVICES, INC. ET AL"
3:2015-cv-00530,,n,JCAHO Surveyor and QHR Consultant Corp,JCAHO SURVEYOR AND QHR CONSULTANT CORP
3:2014-cv-04172,,n,Jencon Associates LLC et al,JENCON ASSOCIATES LLC ET AL
6:2011-cv-00069,,n,"Jet Works Air Center Management, LLC d/b/a Jet Works Air Center et al","JET WORKS AIR CENTER MANAGEMENT, LLC D/B/A JET WORKS AIR CENTER ET AL"
4:2013-cv-02090,,n,"John Moore Services, Inc.","JOHN MOORE SERVICES, INC."
4:2011-cv-00856,,m,JOHNSON,JOHNSON
3:2014-cv-04309,,n,Johnson Service Group Inc,JOHNSON SERVICE GROUP INC
3:2014-cv-03393,,m,Jones,JONES
3:2013-cv-00588,,n,JTCH Apartments LLC et al,JTCH APARTMENTS LLC ET AL
4:2012-cv-00240,,n,"Jus-Tex Enterprises, Inc. et al","JUS-TEX ENTERPRISES, INC. ET AL"
4:2014-cv-03237,,n,"JYODH Inn, LLC","JYODH INN, LLC"
4:2013-cv-02509,,n,"K & K Best Care Ambulance Services, Inc. et al","K & K BEST CARE AMBULANCE SERVICES, INC. ET AL"
1:2010-cv-00108,,n,"KAM Restaurants, Inc. et al","KAM RESTAURANTS, INC. ET AL"
3:2010-cv-01899,,n,"KAM Restaurants, Inc. et al","KAM RESTAURANTS, INC. ET AL"
4:2010-cv-03387,,n,"Kaneko, L.L.C. d/b/a Little Tokyo II et al","KANEKO, L.L.C. D/B/A LITTLE TOKYO II ET AL"
4:2012-cv-02470,,n,Kaplan Higher Education Corporation,KAPLAN HIGHER EDUCATION CORPORATION
1:2010-cv-00284,,n,"Kapow Technologies, Inc.","KAPOW TECHNOLOGIES, INC."
1:2010-cv-00156,,n,"Kara Living Centers, Inc. et al","KARA LIVING CENTERS, INC. ET AL"
3:2013-cv-04211,,n,"Kenneth & Company Honey Do Services, LLC","KENNETH & COMPANY HONEY DO SERVICES, LLC"
5:2013-cv-01143,,y,"KHM Rentals, LLC et al","KHM RENTALS, LLC ET AL"
1:2014-cv-00155,,n,Kokel,KOKEL
4:2013-cv-01458,,n,Kraftsmen Bakers I Ltd. et al,KRAFTSMEN BAKERS I LTD. ET AL
3:2011-cv-02388,,m,Kreis et al,KREIS ET AL
2:2015-cv-00221,,y,"Kwick Rentals, LLC et al","KWICK RENTALS, LLC ET AL"
3:2010-cv-02252,,n,L&S Plumbing Partnership Ltd et al,L&S PLUMBING PARTNERSHIP LTD ET AL
3:2012-cv-02600,,n,La Reve Consultants et al,LA REVE CONSULTANTS ET AL
3:2014-cv-03726,,n,Lane-Valente Industries (Nat'l) Inc,LANE-VALENTE INDUSTRIES (NAT'L) INC
4:2011-cv-00906,,n,"LB Foods, Inc. et al","LB FOODS, INC. ET AL"
3:2013-cv-01354,,m,Lebz Corporation et al,LEBZ CORPORATION ET AL
4:2015-cv-01128,,m,Lee,LEE
4:2013-cv-02401,,n,"Lexicon, Inc. et al","LEXICON, INC. ET AL"
3:2010-cv-02015,,n,"Link America Dedicated, Inc.","LINK AMERICA DEDICATED, INC."
4:2014-cv-02844,,n,"Lockwood Travel Center, LLC et al","LOCKWOOD TRAVEL CENTER, LLC ET AL"
3:2011-cv-00435,,n,"Lone Star Foxhall, L.L.C. et al","LONE STAR FOXHALL, L.L.C. ET AL"
4:2012-cv-01671,,m,Lopez et al,LOPEZ ET AL
5:2013-cv-00510,,n,"Lowe's Companies, Inc.","LOWE'S COMPANIES, INC."
3:2013-cv-03284,,n,"LTF Club Management Company, LLC","LTF CLUB MANAGEMENT COMPANY, LLC"
